discordUser,member_days_since_join,events_attended_year,distinct_event_days_year,attendance_streak_weeks,n_workshops_year,n_socials_year,workshop_ratio,social_ratio,feedback_count_year,avg_event_rating_given,left_any_feedback,has_gone_to_hackathon,discord_member,discord_days_since_join,has_role_ops,discord_msgs_year,discord_active_days_year,discord_channels_posted_year,discord_num_roles,level_of_study,major,school,gender,race_or_ethnicity,y_paid_dues
artificejojo,55,2,2,2,0,1,0,0.5,0,,0,1,1,181,0,1,1,1,8,Secondary / High School,Computer Science,University of Central Florida,Man,Asian,0
pallavi_53612,45,0,0,0,0,0,,,0,,0,0,1,45,0,1,1,1,1,"Graduate University (Masters, Professional, Doctoral, etc)",Computer Science,University of North Carolina at Charlotte,Prefer not to answer,Prefer not to answer,0
sjajdjs,45,0,0,0,0,0,,,0,,0,1,1,74,0,1,1,1,2,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Woman,Prefer not to answer,0
zan5923,82,0,0,0,0,0,,,0,,0,1,1,83,0,729,38,9,10,Other,Computer Science,Western Governors University,Man,Other,0
princessxuan,67,1,1,1,0,0,0,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (2 year - community college or similar),Biomedical Engineering,University of Central Florida,Woman,Asian,0
bluekuu,291,4,4,2,0,0,0,0,0,,0,1,1,293,0,1007,96,12,6,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
44hiro.,75,0,0,0,0,0,,,0,,0,0,1,79,0,34,5,3,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
tarotime,70,0,0,0,0,0,,,0,,0,1,1,783,0,12,9,3,3,Undergraduate University (3+ year),Information Technology,University of Central Florida,Man,Prefer not to answer,0
luifergr,67,1,1,1,0,0,0,0,0,,0,0,1,66,0,1,1,1,1,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
bebthebee,308,25,22,8,4,1,0.16,0.04,7,10,1,0,1,443,1,165,50,7,17,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Woman,Asian,0
catbirdrules,70,0,0,0,0,0,,,0,,0,0,1,69,0,3,3,2,2,Undergraduate University (3+ year),Information Technology,University of Central Florida,Woman,Black or African American,0
kayoticevil,44,0,0,0,0,0,,,0,,0,0,1,231,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer to self-describe,White,0
_tsu_0995,67,1,1,1,0,0,0,0,0,,0,1,1,432,0,0,0,0,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
tonyperson,70,3,3,1,3,0,1,0,0,,0,0,1,349,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
ginob_,285,6,5,2,4,0,0.666666666666667,0,0,,0,1,1,1102,0,0,0,0,12,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
niclaus10.,67,1,1,1,0,0,0,0,0,,0,0,1,66,0,0,0,0,0,Undergraduate University (3+ year),Computer Engineering,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
keo.1005,54,0,0,0,0,0,,,0,,0,1,1,118,1,1,1,1,6,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
dempshay,43,0,0,0,0,0,,,0,,0,0,1,406,0,0,0,0,1,Undergraduate University (3+ year),Computer Engineering,University of Central Florida,Man,White,0
sa_i10,70,1,1,1,1,0,1,0,0,,0,1,1,35,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
xuvere,43,0,0,0,0,0,,,0,,0,0,1,42,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,0
swaggamer76,70,1,1,1,1,0,1,0,0,,0,0,1,417,0,0,0,0,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
wessypoop,67,1,1,1,0,0,0,0,0,,0,1,1,813,0,6,3,1,15,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
chicofuerte04,155,0,0,0,0,0,,,0,,0,0,1,159,0,2,1,1,1,Secondary / High School,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
elmooo9,70,1,1,1,1,0,1,0,0,,0,0,1,69,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,0
officialzack,74,3,3,2,1,1,0.333333333333333,0.333333333333333,0,,0,1,1,81,0,370,69,16,6,Undergraduate University (2 year - community college or similar),Information Technology,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
sabrinangn,54,1,1,1,1,0,1,0,0,,0,0,1,153,0,2,2,2,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
emperor_sai,124,0,0,0,0,0,,,0,,0,0,1,123,1,38,8,3,16,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,0
mediannex,70,1,1,1,1,0,1,0,0,,0,0,1,69,0,1,1,1,1,Undergraduate University (3+ year),Computer Engineering,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
aimythical,54,1,1,1,1,0,1,0,0,,0,0,1,153,0,1,1,1,1,Undergraduate University (3+ year),Information Technology,University of Central Florida,Prefer not to answer,Asian,0
mougali,41,0,0,0,0,0,,,0,,0,1,1,41,0,6,5,4,2,"Graduate University (Masters, Professional, Doctoral, etc)",Computer Science,University of North Carolina at Charlotte,Man,Asian,0
rizinflame,74,0,0,0,0,0,,,0,,0,1,1,74,0,1,1,1,2,Secondary / High School,Computer Science,University of Central Florida,Man,White,0
.reyjay,295,5,4,1,2,0,0.4,0,0,,0,1,1,414,0,3,3,2,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
xyschic,54,1,1,1,1,0,1,0,0,,0,0,1,63,0,1,1,1,1,"Graduate University (Masters, Professional, Doctoral, etc)",Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
sharty34,67,3,3,2,2,0,0.666666666666667,0,0,,0,1,1,66,0,25,9,4,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
emperorraccoon,84,0,0,0,0,0,,,0,,0,0,1,84,0,1,1,1,1,Secondary / High School,Computer Science,University of Central Florida,Man,White,0
khaotickermit,58,1,1,1,1,0,1,0,0,,0,1,1,57,1,1,1,1,5,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Woman,Asian,0
matthew_69254,74,0,0,0,0,0,,,0,,0,0,1,74,0,0,0,0,0,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Black or African American,0
isasn7465,70,1,1,1,1,0,1,0,0,,0,0,1,449,0,0,0,0,0,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
nandinim0811,65,0,0,0,0,0,,,0,,0,0,1,82,0,1,1,1,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,0
bluespaceboy,84,4,4,2,3,0,0.75,0,0,,0,1,1,85,0,7,4,2,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,0
