member_days_since_join,events_attended_year,distinct_event_days_year,attendance_streak_weeks,n_gbm_year,n_social_year,n_hello_world_year,n_sponsorship_year,n_tech_exploration_year,n_class_support_year,class_support_ratio,n_workshop_year,n_ops_year,ops_ratio,n_collabs_year,feedback_count_year,avg_event_rating_given,left_any_feedback,has_gone_to_hackathon,discord_member,discord_days_since_join,has_role_ops,discord_msgs_year,discord_active_days_year,discord_channels_posted_year,discord_num_roles,class,y_paid_dues,school_grouped,major_grouped,is_discord_active,engagement_breadth,tech_score,social_score,tech_social_ratio,is_sponsor_hunter
56,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,1,0,0,0.0,1
76,2,2,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,75.0,0,11,7,5,5,Sophomore,0,UCF,Other,1,2,1,1,0.5,0
68,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,68.0,1,1,1,1,11,Freshman,0,UCF,Computer Science,1,0,0,0,0.0,0
36,1,1,1,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,0,1,42.0,0,2,1,1,8,High School,0,UCF,Computer Science,1,1,0,0,0.0,0
22,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,145.0,0,5,4,2,2,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
68,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,152.0,0,1,1,1,5,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
56,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,798.0,0,0,0,0,7,Junior,0,UCF,Computer Science,0,0,0,0,0.0,0
35,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,757.0,1,18,7,5,8,Senior,0,UCF,Information Technology,1,0,0,0,0.0,0
22,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,34.0,0,1,1,1,1,Freshman,0,UCF,Computer Science,1,0,0,0,0.0,0
68,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,70.0,0,1,1,1,2,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
56,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,69.0,0,10,2,2,2,Graduate,0,UCF,Computer Science,1,1,0,0,0.0,1
76,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,85.0,0,1,1,1,2,Freshman,0,UCF,Information Technology,1,0,0,0,0.0,0
76,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,814.0,0,0,0,0,13,Senior,0,UCF,Computer Science,0,1,0,1,0.0,0
68,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,67.0,0,1,1,1,2,Senior,0,Other,Computer Science,1,0,0,0,0.0,0
22,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,78.0,0,1,1,1,2,Freshman,0,UCF,Computer Science,1,0,0,0,0.0,0
15,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,14.0,0,1,1,1,1,Senior,0,UCF,Computer Engineering,1,0,0,0,0.0,0
35,1,1,1,0,0,0,0,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,0,1,358.0,0,1,1,1,1,High School,0,UCF,Information Technology,1,1,1,0,1.0,0
49,4,4,1,1,0,1,0,0,0,0.0,0,0,0.0,2,0,9.084256095825644,0,0,1,98.0,0,1,1,1,4,Sophomore,0,UCF,Computer Science,1,3,3,1,1.5,0
22,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,72.0,0,1,1,1,1,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
76,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,77.0,0,1,1,1,6,Freshman,0,UCF,Computer Science,1,1,1,0,1.0,0
12,2,2,2,0,0,0,0,1,0,0.0,0,0,0.0,1,0,9.084256095825644,0,0,1,181.0,0,1,1,1,2,Junior,0,UCF,Computer Science,1,2,2,0,2.0,0
56,3,3,2,0,0,1,1,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,0,1,67.0,0,8,3,2,1,Sophomore,0,UCF,Computer Science,1,3,2,0,2.0,0
34,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,35.0,0,244,12,5,7,Junior,0,UCF,Computer Engineering,1,0,0,0,0.0,0
70,5,4,2,1,0,1,0,0,1,0.2,0,1,0.2,1,2,8.0,1,1,1,70.0,0,1,1,1,2,Senior,0,UCF,Computer Science,1,5,3,1,1.5,0
22,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,21.0,0,2,2,2,2,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
56,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,498.0,0,14,3,1,0,Senior,0,UCF,Computer Science,1,1,0,1,0.0,0
49,1,1,1,0,0,0,0,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,0,1,50.0,0,3,1,2,1,Freshman,0,UCF,Computer Science,1,1,1,0,1.0,0
12,1,1,1,0,0,0,0,1,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,11.0,0,1,1,1,1,Junior,0,UCF,Information Technology,1,1,1,0,1.0,0
34,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,42.0,0,1,1,1,2,Senior,0,Other,Computer Science,1,0,0,0,0.0,0
33,2,2,2,0,0,1,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,33.0,0,1,1,1,2,Junior,0,UCF,Computer Science,1,2,1,0,1.0,0
56,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,287.0,0,1,1,1,1,Senior,0,UCF,Information Technology,1,0,0,0,0.0,0
67,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,68.0,0,1,1,1,4,Sophomore,0,UCF,Computer Science,1,0,0,0,0.0,0
12,1,1,1,0,0,0,0,1,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,319.0,0,1,1,1,1,Junior,0,UCF,Computer Science,1,1,1,0,1.0,0
33,2,2,2,0,0,1,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,45.0,0,1,1,1,2,Junior,0,UCF,Computer Science,1,2,1,0,1.0,0
76,5,5,1,2,0,2,0,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,0,1,137.0,0,3,2,2,5,High School,0,UCF,Computer Science,1,3,3,2,1.0,0
21,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,39.0,0,1,1,1,2,Junior,0,UCF,Other,1,0,0,0,0.0,0
49,1,1,1,0,0,0,0,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,1,1,77.0,0,1,1,1,2,Freshman,0,UCF,Computer Science,1,1,1,0,1.0,0
12,1,1,1,0,0,0,0,1,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,296.0,0,1,1,1,2,Junior,0,UCF,Computer Science,1,1,1,0,1.0,0
21,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,21.0,0,1,1,1,2,Graduate,0,Other,Information Technology,1,0,0,0,0.0,0
72,2,2,1,0,0,1,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Information Technology,0,2,1,0,1.0,0
48,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,67.0,1,1,1,1,4,Freshman,0,UCF,Computer Science,1,0,0,0,0.0,0
12,1,1,1,0,0,0,0,1,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,11.0,0,1,1,1,1,Alumni,0,UCF,Computer Science,1,1,1,0,1.0,0
71,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,133.0,0,1,1,1,4,Junior,0,Other,Computer Science,1,0,0,0,0.0,0
61,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,181.0,0,18,4,3,5,Junior,0,UCF,Computer Science,1,1,0,1,0.0,0
48,3,2,1,1,0,0,0,0,0,0.0,0,0,0.0,2,0,9.084256095825644,0,0,1,153.0,0,1,1,1,9,Senior,0,UCF,Computer Science,1,2,2,1,1.0,0
32,1,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,67.0,0,1,1,1,2,Freshman,0,UCF,Computer Science,1,1,0,0,0.0,1
48,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,73.0,0,1,1,1,2,Sophomore,0,UCF,Computer Science,1,1,0,1,0.0,0
19,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,19.0,0,1,1,1,1,Sophomore,0,UCF,Computer Science,1,0,0,0,0.0,0
55,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,58.0,0,1,1,1,1,Senior,0,Other,Computer Science,1,0,0,0,0.0,0
48,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,552.0,0,0,0,0,10,Junior,0,UCF,Computer Science,0,1,0,1,0.0,0
32,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,40.0,1,1,1,1,4,Senior,0,UCF,Information Technology,1,0,0,0,0.0,0
48,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,83.0,0,1,1,1,1,High School,0,UCF,Computer Science,1,0,0,0,0.0,0
308,3,3,1,0,0,0,0,0,3,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,779.0,0,0,0,0,1,Senior,0,UCF,Computer Science,0,1,3,0,3.0,0
309,1,1,1,0,0,0,0,0,1,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,402.0,0,0,0,0,1,Freshman,0,UCF,Computer Science,0,1,1,0,1.0,0
32,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,41.0,1,49,3,3,10,Sophomore,0,UCF,Other,1,0,0,0,0.0,0
307,1,2,1,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,0,1,438.0,0,8,6,4,11,Junior,0,UCF,Computer Science,1,1,0,0,0.0,0
70,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,449.0,0,2,2,2,14,Junior,0,UCF,Computer Science,1,1,1,0,1.0,0
67,0,2,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,927.0,0,98,29,8,16,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
32,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,200.0,0,3,1,2,2,Sophomore,0,UCF,Computer Science,1,0,0,0,0.0,0
55,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,449.0,0,1,1,1,3,Junior,0,UCF,Computer Science,1,1,0,1,0.0,0
48,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,47.0,0,1,1,1,8,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
55,3,3,2,1,1,0,0,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,0,1,54.0,0,1,1,1,1,Senior,0,UCF,Computer Science,1,3,1,2,0.3333333333333333,0
48,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,60.0,1,1,1,1,5,Freshman,0,UCF,Other,1,1,0,1,0.0,0
32,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,36.0,0,1,1,1,2,Sophomore,0,UCF,Other,1,0,0,0,0.0,0
55,2,2,2,1,1,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,0,-1.0,0,0,0,0,0,Junior,0,UCF,Computer Science,0,2,0,2,0.0,0
47,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,46.0,0,5,3,4,6,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
29,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,37.0,1,3,3,3,12,Graduate,0,UCF,Computer Science,1,0,0,0,0.0,0
47,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,245.0,0,478,57,10,4,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
47,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,0,1,386.0,0,341,50,6,8,Senior,0,UCF,Computer Science,1,1,1,0,1.0,0
309,9,10,4,1,0,2,0,1,3,0.3333333333333333,0,2,0.2222222222222222,0,0,9.084256095825644,0,0,1,460.0,1,86,30,4,18,Senior,0,UCF,Computer Science,1,5,6,1,3.0,0
55,3,3,2,1,1,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,813.0,1,0,0,0,10,Junior,0,UCF,Computer Science,0,3,1,2,0.3333333333333333,0
67,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,69.0,0,2,1,1,5,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
55,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,73.0,0,1,1,1,1,High School,0,UCF,Computer Science,1,1,0,1,0.0,0
47,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,62.0,1,1,1,1,10,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
55,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,105.0,0,2,1,2,1,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
46,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,152.0,0,1,1,1,2,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
55,4,3,2,1,1,0,0,0,0,0.0,0,0,0.0,2,0,9.084256095825644,0,1,1,73.0,0,4,3,2,2,Sophomore,0,UCF,Computer Science,1,3,2,2,0.6666666666666666,0
67,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,402.0,0,0,0,0,3,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
70,2,2,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,438.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,2,1,1,0.5,0
46,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,409.0,0,0,0,0,1,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
70,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,100.0,0,1,1,1,1,Sophomore,0,UCF,Computer Science,1,0,0,0,0.0,0
67,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,416.0,0,0,0,0,6,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
55,2,2,2,1,1,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,181.0,0,1,1,1,8,High School,0,UCF,Computer Science,1,2,0,2,0.0,0
45,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,45.0,0,1,1,1,1,Graduate,0,Other,Computer Science,1,0,0,0,0.0,0
45,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,74.0,0,1,1,1,2,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
82,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,83.0,0,729,38,9,10,Senior,0,Other,Computer Science,1,0,0,0,0.0,0
67,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Sophomore,0,UCF,Other,0,0,0,0,0.0,0
291,1,4,2,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,293.0,0,1007,96,12,6,Junior,0,UCF,Computer Science,1,1,0,1,0.0,0
75,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,79.0,0,34,5,3,2,Freshman,0,UCF,Computer Science,1,0,0,0,0.0,0
70,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,783.0,0,12,9,3,3,Senior,0,UCF,Information Technology,1,0,0,0,0.0,0
67,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,66.0,0,1,1,1,1,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
308,16,22,8,3,1,2,1,0,1,0.0625,0,8,0.5,0,7,10.0,1,0,1,443.0,1,165,50,7,17,Sophomore,0,UCF,Computer Science,1,6,3,4,0.6,0
70,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,69.0,0,3,3,2,2,Freshman,0,UCF,Information Technology,1,0,0,0,0.0,0
44,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,231.0,0,1,1,1,1,Sophomore,0,UCF,Computer Science,1,0,0,0,0.0,0
67,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,432.0,0,0,0,0,5,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
70,3,3,1,0,0,1,0,0,0,0.0,0,0,0.0,2,0,9.084256095825644,0,0,1,349.0,0,1,1,1,1,Sophomore,0,UCF,Computer Science,1,2,3,0,3.0,0
285,6,5,2,1,0,2,1,1,0,0.0,0,1,0.1666666666666666,0,0,9.084256095825644,0,1,1,1102.0,0,0,0,0,12,Senior,0,UCF,Computer Science,0,5,3,1,1.5,0
67,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,66.0,0,0,0,0,0,Junior,0,UCF,Computer Engineering,0,0,0,0,0.0,0
54,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,118.0,1,1,1,1,6,Sophomore,0,UCF,Computer Science,1,0,0,0,0.0,0
43,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,406.0,0,0,0,0,1,Junior,0,UCF,Computer Engineering,0,0,0,0,0.0,0
70,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,35.0,0,1,1,1,2,Sophomore,0,UCF,Computer Science,1,1,1,0,1.0,0
43,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,42.0,0,1,1,1,1,Sophomore,0,UCF,Computer Science,1,0,0,0,0.0,0
70,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,417.0,0,0,0,0,2,Senior,0,UCF,Computer Science,0,1,1,0,1.0,0
67,1,1,1,0,0,0,0,0,1,1.0,0,0,0.0,0,0,9.084256095825644,0,1,1,813.0,0,6,3,1,15,Senior,0,UCF,Computer Science,1,1,1,0,1.0,0
155,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,159.0,0,2,1,1,1,High School,0,UCF,Computer Science,1,0,0,0,0.0,0
70,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,69.0,0,1,1,1,1,Sophomore,0,UCF,Computer Science,1,1,1,0,1.0,0
74,3,3,2,1,1,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,81.0,0,370,69,16,6,Sophomore,0,UCF,Information Technology,1,3,1,2,0.3333333333333333,0
54,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,153.0,0,2,2,2,2,Junior,0,UCF,Computer Science,1,1,1,0,1.0,0
124,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,123.0,1,38,8,3,16,Freshman,0,UCF,Computer Science,1,0,0,0,0.0,0
70,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,69.0,0,1,1,1,1,Junior,0,UCF,Computer Engineering,1,1,1,0,1.0,0
54,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,153.0,0,1,1,1,1,Senior,0,UCF,Information Technology,1,1,1,0,1.0,0
41,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,41.0,0,6,5,4,2,Graduate,0,Other,Computer Science,1,0,0,0,0.0,0
74,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,74.0,0,1,1,1,2,High School,0,UCF,Computer Science,1,0,0,0,0.0,0
295,4,4,1,1,0,1,0,1,0,0.0,0,1,0.25,0,0,9.084256095825644,0,1,1,414.0,0,3,3,2,10,Senior,0,UCF,Computer Science,1,4,2,1,1.0,0
54,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,63.0,0,1,1,1,1,Graduate,0,UCF,Computer Science,1,1,1,0,1.0,0
67,3,3,2,1,0,0,1,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,1,1,66.0,0,25,9,4,2,Junior,0,UCF,Computer Science,1,3,1,1,0.5,0
84,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,84.0,0,1,1,1,1,High School,0,UCF,Computer Science,1,0,0,0,0.0,0
58,2,1,1,0,0,1,0,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,1,1,57.0,1,1,1,1,5,Freshman,0,UCF,Computer Science,1,2,2,0,2.0,0
74,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,74.0,0,0,0,0,0,Sophomore,0,UCF,Computer Science,0,0,0,0,0.0,0
70,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,449.0,0,0,0,0,0,Junior,0,UCF,Computer Science,0,1,1,0,1.0,0
65,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,82.0,0,1,1,1,4,Freshman,0,UCF,Computer Science,1,0,0,0,0.0,0
84,4,4,2,1,0,2,0,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,1,1,85.0,0,7,4,2,3,Freshman,0,UCF,Computer Science,1,3,3,1,1.5,0
